frame,seed,policy,psnr,psnr_pre,psnr_post,delta_q_step,delta_q_trajectory,delta_q_cumulative,ssim,depth_l1,n_gaussians,n_gaussians_before,n_densified,n_candidate,n_selected,n_pruned,fraction_selected,predicted_cost,scheduled_cost,budget_ms,actual_opt_ms,frame_wall_ms,is_pred_violation,is_opt_violation,is_frame_violation,jaccard_overlap,rejected_negative_count,norm_drift,vram_allocated_mb,vram_max_mb,statestore_synced,zero_oracle_verified,zero_future_leakage
25,44,error_only,11.83426022529602,11.83426022529602,11.83426022529602,0.0,0.10057806968688965,-1.6007685661315918,0.44066867232322693,1.4379076957702637,5208,5139,69,5208,0,0,0.0,0.0,0.0,15.0,0.0,6840.059277000364,False,False,True,0.0,0,0.0,60.35107421875,536.63818359375,True,True,True
26,44,error_only,11.854963302612305,11.854963302612305,11.854963302612305,0.0,0.02070307731628418,-1.5800654888153076,0.44876033067703247,1.436058521270752,5278,5208,70,5278,0,0,0.0,0.0,0.0,15.0,0.0,6628.366460000507,False,False,True,0.0,0,0.0,60.37109375,536.63818359375,True,True,True
27,44,error_only,11.947177648544312,11.947177648544312,11.947177648544312,0.0,0.09221434593200684,-1.4878511428833008,0.4650149941444397,1.454829454421997,5347,5278,69,5347,0,0,0.0,0.0,0.0,15.0,0.0,7060.64672499997,False,False,True,0.0,0,0.0,60.38427734375,536.63818359375,True,True,True
28,44,error_only,12.116249799728394,12.116249799728394,12.116249799728394,0.0,0.16907215118408203,-1.3187789916992188,0.48941123485565186,1.462035894393921,5416,5347,69,5416,0,0,0.0,0.0,0.0,15.0,0.0,7191.560573999595,False,False,True,0.0,0,0.0,60.404296875,536.63818359375,True,True,True
29,44,error_only,12.115421295166016,12.115421295166016,12.115421295166016,0.0,-0.0008285045623779297,-1.3196074962615967,0.4897647798061371,1.4478615522384644,5487,5416,71,5487,0,0,0.0,0.0,0.0,15.0,0.0,6876.935678000336,False,False,True,0.0,0,0.0,60.4169921875,536.63818359375,True,True,True
1,44,ours,13.458311557769775,13.458311557769775,13.458311557769775,0.0,0.023282766342163086,0.023282766342163086,0.653879702091217,1.3533592224121094,3574,3502,72,3574,0,0,0.0,0.0,0.0,15.0,0.0,5584.966221999821,False,False,True,0.0,3196,0.8310648202896118,59.92529296875,536.63818359375,True,True,True
2,44,ours,13.425942659378052,13.425942659378052,13.425942659378052,0.0,-0.03236889839172363,-0.009086132049560547,0.6501500606536865,1.3560621738433838,3638,3574,64,3638,0,0,0.0,0.0,0.0,15.0,0.0,5611.84008500004,False,False,True,0.0,64,0.7531249523162842,59.947265625,536.63818359375,True,True,True
3,44,ours,13.295845985412598,13.295845985412598,13.295845985412598,0.0,-0.1300966739654541,-0.13918280601501465,0.6371197700500488,1.3608897924423218,3711,3638,73,3711,0,0,0.0,0.0,0.0,15.0,0.0,5844.279883000127,False,False,True,0.0,137,0.6837347745895386,59.95849609375,536.63818359375,True,True,True
4,44,ours,13.118395805358887,13.118395805358887,13.118395805358887,0.0,-0.17745018005371094,-0.3166329860687256,0.6203322410583496,1.3368854522705078,3785,3711,74,3785,0,0,0.0,0.0,0.0,15.0,0.0,5957.024940999872,False,False,True,0.0,104,0.6217448711395264,59.986328125,536.63818359375,True,True,True
5,44,ours,12.948594093322754,12.948594093322754,12.948594093322754,0.0,-0.1698017120361328,-0.4864346981048584,0.6038577556610107,1.36764395236969,3850,3785,65,3850,0,0,0.0,0.0,0.0,15.0,0.0,5824.6882160001405,False,False,True,0.0,74,0.5660383701324463,60.0087890625,536.63818359375,True,True,True
6,44,ours,12.881799936294556,12.881799936294556,12.881799936294556,0.0,-0.06679415702819824,-0.5532288551330566,0.5979593396186829,1.3397855758666992,3922,3850,72,3922,0,0,0.0,0.0,0.0,15.0,0.0,5821.095792999586,False,False,True,0.0,77,0.5162731409072876,60.02001953125,536.63818359375,True,True,True
7,44,ours,12.83875823020935,12.83875823020935,12.83875823020935,0.0,-0.04304170608520508,-0.5962705612182617,0.593519389629364,1.3465946912765503,3989,3922,67,3989,0,0,0.0,0.0,0.0,15.0,0.0,5748.419710999769,False,False,True,0.0,72,0.4717208743095398,60.04150390625,536.63818359375,True,True,True
8,44,ours,12.836744785308838,12.836744785308838,12.836744785308838,0.0,-0.0020134449005126953,-0.5982840061187744,0.5938522815704346,1.3449037075042725,4060,3989,71,4060,0,0,0.0,0.0,0.0,15.0,0.0,5900.353062000249,False,False,True,0.0,74,0.43176546692848206,60.05517578125,536.63818359375,True,True,True
9,44,ours,12.796037197113037,12.796037197113037,12.796037197113037,0.0,-0.04070758819580078,-0.6389915943145752,0.5854274034500122,1.330196738243103,4130,4060,70,4130,0,0,0.0,0.0,0.0,15.0,0.0,5922.944904999895,False,False,True,0.0,71,0.39593765139579773,60.076171875,536.63818359375,True,True,True
10,44,ours,12.71578073501587,12.71578073501587,12.71578073501587,0.0,-0.08025646209716797,-0.7192480564117432,0.5736567378044128,1.329634428024292,4194,4130,64,4194,0,0,0.0,0.0,0.0,15.0,0.0,6047.461248000218,False,False,True,0.0,64,0.3639535903930664,60.0888671875,536.63818359375,True,True,True
11,44,ours,12.643581628799438,12.643581628799438,12.643581628799438,0.0,-0.07219910621643066,-0.7914471626281738,0.56122225522995,1.3303253650665283,4264,4194,70,4264,0,0,0.0,0.0,0.0,15.0,0.0,6102.786096000273,False,False,True,0.0,72,0.336147665977478,60.10888671875,536.63818359375,True,True,True
12,44,ours,12.519932985305786,12.519932985305786,12.519932985305786,0.0,-0.12364864349365234,-0.9150958061218262,0.5444955229759216,1.3418779373168945,4334,4264,70,4334,0,0,0.0,0.0,0.0,15.0,0.0,6229.2884720000075,False,False,True,0.0,82,0.3141466975212097,60.12158203125,536.63818359375,True,True,True
13,44,ours,12.354040145874023,12.354040145874023,12.354040145874023,0.0,-0.1658928394317627,-1.0809886455535889,0.5220474004745483,1.3744534254074097,4407,4334,73,4407,0,0,0.0,0.0,0.0,15.0,0.0,6199.7979230000055,False,False,True,0.0,109,0.29409629106521606,60.14404296875,536.63818359375,True,True,True
14,44,ours,12.224303483963013,12.224303483963013,12.224303483963013,0.0,-0.12973666191101074,-1.2107253074645996,0.5041290521621704,1.3736311197280884,4475,4407,68,4475,0,0,0.0,0.0,0.0,15.0,0.0,6303.826147999644,False,False,True,0.0,125,0.27608129382133484,60.1552734375,536.63818359375,True,True,True
15,44,ours,12.088470458984375,12.088470458984375,12.088470458984375,0.0,-0.1358330249786377,-1.3465583324432373,0.4845004677772522,1.3793480396270752,4548,4475,73,4548,0,0,0.0,0.0,0.0,15.0,0.0,6423.607314999572,False,False,True,0.0,155,0.2594867944717407,60.18310546875,536.63818359375,True,True,True
16,44,ours,11.980379819869995,11.980379819869995,11.980379819869995,0.0,-0.10809063911437988,-1.4546489715576172,0.4686594605445862,1.3964228630065918,4615,4548,67,4615,0,0,0.0,0.0,0.0,15.0,0.0,6266.579123000156,False,False,True,0.0,165,0.2447681576013565,60.2060546875,536.63818359375,True,True,True
17,44,ours,11.928950548171997,11.928950548171997,11.928950548171997,0.0,-0.05142927169799805,-1.5060782432556152,0.45965802669525146,1.4090666770935059,4681,4615,66,4681,0,0,0.0,0.0,0.0,15.0,0.0,6307.802166000329,False,False,True,0.0,194,0.2311936318874359,60.21728515625,536.63818359375,True,True,True
18,44,ours,11.794930696487427,11.794930696487427,11.794930696487427,0.0,-0.1340198516845703,-1.6400980949401855,0.43689781427383423,1.4057201147079468,4750,4681,69,4750,0,0,0.0,0.0,0.0,15.0,0.0,6550.574912999764,False,False,True,0.0,205,0.21884018182754517,60.23876953125,536.63818359375,True,True,True
19,44,ours,11.727781295776367,11.727781295776367,11.727781295776367,0.0,-0.06714940071105957,-1.7072474956512451,0.4271049499511719,1.421609878540039,4818,4750,68,4818,0,0,0.0,0.0,0.0,15.0,0.0,6271.830548999787,False,False,True,0.0,214,0.20770953595638275,60.25,536.63818359375,True,True,True
20,44,ours,11.716289520263672,11.716289520263672,11.716289520263672,0.0,-0.011491775512695312,-1.7187392711639404,0.4199359118938446,1.424498438835144,4887,4818,69,4887,0,0,0.0,0.0,0.0,15.0,0.0,6490.428256999621,False,False,True,0.0,227,0.19735436141490936,60.271484375,536.63818359375,True,True,True
21,44,ours,11.645485162734985,11.645485162734985,11.645485162734985,0.0,-0.07080435752868652,-1.789543628692627,0.4066750705242157,1.4319705963134766,4955,4887,68,4955,0,0,0.0,0.0,0.0,15.0,0.0,6714.06716599995,False,False,True,0.0,235,0.18819059431552887,60.28515625,536.63818359375,True,True,True
22,44,ours,11.626213788986206,11.626213788986206,11.626213788986206,0.0,-0.019271373748779297,-1.8088150024414062,0.4050293564796448,1.4348652362823486,5026,4955,71,5026,0,0,0.0,0.0,0.0,15.0,0.0,6697.455851000086,False,False,True,0.0,249,0.17965465784072876,60.3056640625,536.63818359375,True,True,True
23,44,ours,11.648998260498047,11.648998260498047,11.648998260498047,0.0,0.02278447151184082,-1.7860305309295654,0.40748417377471924,1.4314640760421753,5097,5026,71,5097,0,0,0.0,0.0,0.0,15.0,0.0,6818.916960000024,False,False,True,0.0,282,0.17213991284370422,60.318359375,536.63818359375,True,True,True
24,44,ours,11.737806797027588,11.737806797027588,11.737806797027588,0.0,0.08880853652954102,-1.6972219944000244,0.4217366576194763,1.4347059726715088,5166,5097,69,5166,0,0,0.0,0.0,0.0,15.0,0.0,6651.322724999773,False,False,True,0.0,290,0.16498370468616486,60.34130859375,536.63818359375,True,True,True
25,44,ours,11.845825910568237,11.845825910568237,11.845825910568237,0.0,0.10801911354064941,-1.589202880859375,0.43950241804122925,1.4379076957702637,5236,5166,70,5236,0,0,0.0,0.0,0.0,15.0,0.0,6428.798396000275,False,False,True,0.0,316,0.15887579321861267,60.3525390625,536.63818359375,True,True,True
26,44,ours,11.875,11.875,11.875,0.0,0.029174089431762695,-1.5600287914276123,0.4490496516227722,1.436058521270752,5308,5236,72,5308,0,0,0.0,0.0,0.0,15.0,0.0,6556.423463000101,False,False,True,0.0,334,0.1533488631248474,60.3740234375,536.63818359375,True,True,True
27,44,ours,11.972705125808716,11.972705125808716,11.972705125808716,0.0,0.09770512580871582,-1.4623236656188965,0.46593213081359863,1.454829454421997,5375,5308,67,5375,0,0,0.0,0.0,0.0,15.0,0.0,6711.450426000738,False,False,True,0.0,356,0.14862214028835297,60.38525390625,536.63818359375,True,True,True
28,44,ours,12.148550748825073,12.148550748825073,12.148550748825073,0.0,0.17584562301635742,-1.286478042602539,0.491390585899353,1.462035894393921,5445,5375,70,5445,0,0,0.0,0.0,0.0,15.0,0.0,6657.00609599935,False,False,True,0.0,366,0.14408090710639954,60.4130859375,536.63818359375,True,True,True
29,44,ours,12.148722410202026,12.148722410202026,12.148722410202026,0.0,0.000171661376953125,-1.286306381225586,0.49185603857040405,1.4478615522384644,5513,5445,68,5513,0,0,0.0,0.0,0.0,15.0,0.0,6996.027883000352,False,False,True,0.0,594,0.14011026918888092,60.435546875,536.63818359375,True,True,True
1,45,no_op,13.458311557769775,13.458311557769775,13.458311557769775,0.0,0.023282766342163086,0.023282766342163086,0.653879702091217,1.3533592224121094,3575,3502,73,3575,0,0,0.0,0.0,0.0,15.0,0.0,5674.518024999998,False,False,True,0.0,0,0.0,59.92529296875,536.63818359375,True,True,True
2,45,no_op,13.425194025039673,13.425194025039673,13.425194025039673,0.0,-0.03311753273010254,-0.009834766387939453,0.6501211524009705,1.3560621738433838,3639,3575,64,3639,0,0,0.0,0.0,0.0,15.0,0.0,5478.755380000621,False,False,True,0.0,0,0.0,59.947265625,536.63818359375,True,True,True
3,45,no_op,13.295962810516357,13.295962810516357,13.295962810516357,0.0,-0.12923121452331543,-0.13906598091125488,0.6371684074401855,1.3608897924423218,3708,3639,69,3708,0,0,0.0,0.0,0.0,15.0,0.0,5643.119927000043,False,False,True,0.0,0,0.0,59.95849609375,536.63818359375,True,True,True
4,45,no_op,13.1149423122406,13.1149423122406,13.1149423122406,0.0,-0.18102049827575684,-0.3200864791870117,0.6200549602508545,1.3368854522705078,3778,3708,70,3778,0,0,0.0,0.0,0.0,15.0,0.0,5894.800969999778,False,False,True,0.0,0,0.0,59.986328125,536.63818359375,True,True,True
5,45,no_op,12.950085401535034,12.950085401535034,12.950085401535034,0.0,-0.1648569107055664,-0.4849433898925781,0.6036700010299683,1.36764395236969,3846,3778,68,3846,0,0,0.0,0.0,0.0,15.0,0.0,5678.335277999395,False,False,True,0.0,0,0.0,60.0087890625,536.63818359375,True,True,True
6,45,no_op,12.890058755874634,12.890058755874634,12.890058755874634,0.0,-0.06002664566040039,-0.5449700355529785,0.5981256365776062,1.3397855758666992,3917,3846,71,3917,0,0,0.0,0.0,0.0,15.0,0.0,5756.893183999637,False,False,True,0.0,0,0.0,60.02001953125,536.63818359375,True,True,True
7,45,no_op,12.845512628555298,12.845512628555298,12.845512628555298,0.0,-0.04454612731933594,-0.5895161628723145,0.5934704542160034,1.3465946912765503,3985,3917,68,3985,0,0,0.0,0.0,0.0,15.0,0.0,5933.389273000103,False,False,True,0.0,0,0.0,60.04150390625,536.63818359375,True,True,True
8,45,no_op,12.839462757110596,12.839462757110596,12.839462757110596,0.0,-0.0060498714447021484,-0.5955660343170166,0.5931071043014526,1.3449037075042725,4057,3985,72,4057,0,0,0.0,0.0,0.0,15.0,0.0,5726.768516999982,False,False,True,0.0,0,0.0,60.05517578125,536.63818359375,True,True,True
9,45,no_op,12.787528038024902,12.787528038024902,12.787528038024902,0.0,-0.05193471908569336,-0.64750075340271,0.5843200087547302,1.330196738243103,4128,4057,71,4128,0,0,0.0,0.0,0.0,15.0,0.0,6063.711671999954,False,False,True,0.0,0,0.0,60.07568359375,536.63818359375,True,True,True
10,45,no_op,12.705769538879395,12.705769538879395,12.705769538879395,0.0,-0.08175849914550781,-0.7292592525482178,0.5725098848342896,1.329634428024292,4204,4128,76,4204,0,0,0.0,0.0,0.0,15.0,0.0,6314.552894999906,False,False,True,0.0,0,0.0,60.0888671875,536.63818359375,True,True,True
11,45,no_op,12.633517980575562,12.633517980575562,12.633517980575562,0.0,-0.07225155830383301,-0.8015108108520508,0.5596479773521423,1.3303253650665283,4277,4204,73,4277,0,0,0.0,0.0,0.0,15.0,0.0,5965.985836000073,False,False,True,0.0,0,0.0,60.111328125,536.63818359375,True,True,True
12,45,no_op,12.515162229537964,12.515162229537964,12.515162229537964,0.0,-0.11835575103759766,-0.9198665618896484,0.5431222915649414,1.3418779373168945,4346,4277,69,4346,0,0,0.0,0.0,0.0,15.0,0.0,6270.993241999349,False,False,True,0.0,0,0.0,60.12255859375,536.63818359375,True,True,True
13,45,no_op,12.335505485534668,12.335505485534668,12.335505485534668,0.0,-0.1796567440032959,-1.0995233058929443,0.5199953317642212,1.3744534254074097,4419,4346,73,4419,0,0,0.0,0.0,0.0,15.0,0.0,6281.321217999903,False,False,True,0.0,0,0.0,60.150390625,536.63818359375,True,True,True
14,45,no_op,12.211993932723999,12.211993932723999,12.211993932723999,0.0,-0.12351155281066895,-1.2230348587036133,0.5026955008506775,1.3736311197280884,4487,4419,68,4487,0,0,0.0,0.0,0.0,15.0,0.0,6331.456566999805,False,False,True,0.0,0,0.0,60.1728515625,536.63818359375,True,True,True
15,45,no_op,12.07701325416565,12.07701325416565,12.07701325416565,0.0,-0.1349806785583496,-1.358015537261963,0.4830736517906189,1.3793480396270752,4559,4487,72,4559,0,0,0.0,0.0,0.0,15.0,0.0,6369.474053999511,False,False,True,0.0,0,0.0,60.18408203125,536.63818359375,True,True,True
16,45,no_op,11.95887565612793,11.95887565612793,11.95887565612793,0.0,-0.11813759803771973,-1.4761531352996826,0.4665760397911072,1.3964228630065918,4624,4559,65,4624,0,0,0.0,0.0,0.0,15.0,0.0,6323.895481999898,False,False,True,0.0,0,0.0,60.2060546875,536.63818359375,True,True,True
17,45,no_op,11.906468868255615,11.906468868255615,11.906468868255615,0.0,-0.05240678787231445,-1.528559923171997,0.457622766494751,1.4090666770935059,4692,4624,68,4692,0,0,0.0,0.0,0.0,15.0,0.0,6258.331185000316,False,False,True,0.0,0,0.0,60.21728515625,536.63818359375,True,True,True
18,45,no_op,11.776940822601318,11.776940822601318,11.776940822601318,0.0,-0.12952804565429688,-1.658087968826294,0.4353805184364319,1.4057201147079468,4754,4692,62,4754,0,0,0.0,0.0,0.0,15.0,0.0,6613.259447999553,False,False,True,0.0,0,0.0,60.23876953125,536.63818359375,True,True,True
19,45,no_op,11.71238899230957,11.71238899230957,11.71238899230957,0.0,-0.06455183029174805,-1.722639799118042,0.4261713922023773,1.421609878540039,4826,4754,72,4826,0,0,0.0,0.0,0.0,15.0,0.0,6639.726446000168,False,False,True,0.0,0,0.0,60.25244140625,536.63818359375,True,True,True
20,45,no_op,11.705989837646484,11.705989837646484,11.705989837646484,0.0,-0.0063991546630859375,-1.729038953781128,0.4197731018066406,1.424498438835144,4894,4826,68,4894,0,0,0.0,0.0,0.0,15.0,0.0,6566.650339999796,False,False,True,0.0,0,0.0,60.2724609375,536.63818359375,True,True,True
21,45,no_op,11.647177934646606,11.647177934646606,11.647177934646606,0.0,-0.05881190299987793,-1.7878508567810059,0.40753087401390076,1.4319705963134766,4963,4894,69,4963,0,0,0.0,0.0,0.0,15.0,0.0,6464.928188000158,False,False,True,0.0,0,0.0,60.28564453125,536.63818359375,True,True,True
22,45,no_op,11.63143277168274,11.63143277168274,11.63143277168274,0.0,-0.015745162963867188,-1.803596019744873,0.40622955560684204,1.4348652362823486,5031,4963,68,5031,0,0,0.0,0.0,0.0,15.0,0.0,6465.217154000129,False,False,True,0.0,0,0.0,60.3056640625,536.63818359375,True,True,True
23,45,no_op,11.65181279182434,11.65181279182434,11.65181279182434,0.0,0.020380020141601562,-1.7832159996032715,0.4085833728313446,1.4314640760421753,5102,5031,71,5102,0,0,0.0,0.0,0.0,15.0,0.0,6473.170813999786,False,False,True,0.0,0,0.0,60.318359375,536.63818359375,True,True,True
24,45,no_op,11.751174926757812,11.751174926757812,11.751174926757812,0.0,0.09936213493347168,-1.6838538646697998,0.42403194308280945,1.4347059726715088,5166,5102,64,5166,0,0,0.0,0.0,0.0,15.0,0.0,6539.147599999524,False,False,True,0.0,0,0.0,60.34130859375,536.63818359375,True,True,True
25,45,no_op,11.861647367477417,11.861647367477417,11.861647367477417,0.0,0.11047244071960449,-1.5733814239501953,0.442194402217865,1.4379076957702637,5237,5166,71,5237,0,0,0.0,0.0,0.0,15.0,0.0,6852.654901000278,False,False,True,0.0,0,0.0,60.3525390625,536.63818359375,True,True,True
26,45,no_op,11.885359287261963,11.885359287261963,11.885359287261963,0.0,0.0237119197845459,-1.5496695041656494,0.45108863711357117,1.436058521270752,5309,5237,72,5309,0,0,0.0,0.0,0.0,15.0,0.0,6931.1704600004305,False,False,True,0.0,0,0.0,60.3740234375,536.63818359375,True,True,True
27,45,no_op,11.986905336380005,11.986905336380005,11.986905336380005,0.0,0.10154604911804199,-1.4481234550476074,0.468187540769577,1.454829454421997,5375,5309,66,5375,0,0,0.0,0.0,0.0,15.0,0.0,6572.486267000386,False,False,True,0.0,0,0.0,60.38525390625,536.63818359375,True,True,True
28,45,no_op,12.158538103103638,12.158538103103638,12.158538103103638,0.0,0.1716327667236328,-1.2764906883239746,0.49288925528526306,1.462035894393921,5446,5375,71,5446,0,0,0.0,0.0,0.0,15.0,0.0,6832.3691279993,False,False,True,0.0,0,0.0,60.4130859375,536.63818359375,True,True,True
29,45,no_op,12.160204648971558,12.160204648971558,12.160204648971558,0.0,0.0016665458679199219,-1.2748241424560547,0.49320024251937866,1.4478615522384644,5517,5446,71,5517,0,0,0.0,0.0,0.0,15.0,0.0,7015.326724999795,False,False,True,0.0,0,0.0,60.435546875,536.63818359375,True,True,True
1,45,error_only,13.458311557769775,13.458311557769775,13.458311557769775,0.0,0.023282766342163086,0.023282766342163086,0.653879702091217,1.3533592224121094,3575,3502,73,3575,0,0,0.0,0.0,0.0,15.0,0.0,5318.6668959997405,False,False,True,0.0,0,0.0,59.92529296875,536.63818359375,True,True,True
2,45,error_only,13.425318002700806,13.425318002700806,13.425318002700806,0.0,-0.03299355506896973,-0.00971078872680664,0.6501498222351074,1.3560621738433838,3644,3575,69,3644,0,0,0.0,0.0,0.0,15.0,0.0,5811.295227000301,False,False,True,0.0,0,0.0,59.947265625,536.63818359375,True,True,True
3,45,error_only,13.299360275268555,13.299360275268555,13.299360275268555,0.0,-0.12595772743225098,-0.13566851615905762,0.6372764110565186,1.3608897924423218,3718,3644,74,3718,0,0,0.0,0.0,0.0,15.0,0.0,5850.573475000601,False,False,True,0.0,0,0.0,59.97607421875,536.63818359375,True,True,True
4,45,error_only,13.116551637649536,13.116551637649536,13.116551637649536,0.0,-0.18280863761901855,-0.31847715377807617,0.6200158596038818,1.3368854522705078,3789,3718,71,3789,0,0,0.0,0.0,0.0,15.0,0.0,5916.7072319996805,False,False,True,0.0,0,0.0,59.9873046875,536.63818359375,True,True,True
5,45,error_only,12.948037385940552,12.948037385940552,12.948037385940552,0.0,-0.16851425170898438,-0.48699140548706055,0.6034919619560242,1.36764395236969,3853,3789,64,3853,0,0,0.0,0.0,0.0,15.0,0.0,5920.762896000269,False,False,True,0.0,0,0.0,60.0087890625,536.63818359375,True,True,True
6,45,error_only,12.87523627281189,12.87523627281189,12.87523627281189,0.0,-0.07280111312866211,-0.5597925186157227,0.5972207188606262,1.3397855758666992,3921,3853,68,3921,0,0,0.0,0.0,0.0,15.0,0.0,5689.339321000261,False,False,True,0.0,0,0.0,60.02001953125,536.63818359375,True,True,True
7,45,error_only,12.823044061660767,12.823044061660767,12.823044061660767,0.0,-0.05219221115112305,-0.6119847297668457,0.5920584797859192,1.3465946912765503,3994,3921,73,3994,0,0,0.0,0.0,0.0,15.0,0.0,5956.511415000023,False,False,True,0.0,0,0.0,60.04150390625,536.63818359375,True,True,True
8,45,error_only,12.82782793045044,12.82782793045044,12.82782793045044,0.0,0.0047838687896728516,-0.6072008609771729,0.5924931764602661,1.3449037075042725,4056,3994,62,4056,0,0,0.0,0.0,0.0,15.0,0.0,5901.873123000769,False,False,True,0.0,0,0.0,60.05517578125,536.63818359375,True,True,True
9,45,error_only,12.784035205841064,12.784035205841064,12.784035205841064,0.0,-0.043792724609375,-0.6509935855865479,0.5840710401535034,1.330196738243103,4125,4056,69,4125,0,0,0.0,0.0,0.0,15.0,0.0,5902.08007199999,False,False,True,0.0,0,0.0,60.07568359375,536.63818359375,True,True,True
10,45,error_only,12.704710960388184,12.704710960388184,12.704710960388184,0.0,-0.07932424545288086,-0.7303178310394287,0.5724778175354004,1.329634428024292,4191,4125,66,4191,0,0,0.0,0.0,0.0,15.0,0.0,6148.006744000668,False,False,True,0.0,0,0.0,60.08837890625,536.63818359375,True,True,True
11,45,error_only,12.63155221939087,12.63155221939087,12.63155221939087,0.0,-0.07315874099731445,-0.8034765720367432,0.5598742961883545,1.3303253650665283,4265,4191,74,4265,0,0,0.0,0.0,0.0,15.0,0.0,6137.896230000479,False,False,True,0.0,0,0.0,60.10888671875,536.63818359375,True,True,True
12,45,error_only,12.5082528591156,12.5082528591156,12.5082528591156,0.0,-0.12329936027526855,-0.9267759323120117,0.5428268909454346,1.3418779373168945,4336,4265,71,4336,0,0,0.0,0.0,0.0,15.0,0.0,6134.274994000407,False,False,True,0.0,0,0.0,60.12158203125,536.63818359375,True,True,True
13,45,error_only,12.344211339950562,12.344211339950562,12.344211339950562,0.0,-0.16404151916503906,-1.0908174514770508,0.5202977061271667,1.3744534254074097,4406,4336,70,4406,0,0,0.0,0.0,0.0,15.0,0.0,6109.1802999999345,False,False,True,0.0,0,0.0,60.14404296875,536.63818359375,True,True,True
14,45,error_only,12.216503620147705,12.216503620147705,12.216503620147705,0.0,-0.12770771980285645,-1.2185251712799072,0.5027121305465698,1.3736311197280884,4473,4406,67,4473,0,0,0.0,0.0,0.0,15.0,0.0,6017.737183999998,False,False,True,0.0,0,0.0,60.1552734375,536.63818359375,True,True,True
15,45,error_only,12.080109119415283,12.080109119415283,12.080109119415283,0.0,-0.13639450073242188,-1.354919672012329,0.48344263434410095,1.3793480396270752,4545,4473,72,4545,0,0,0.0,0.0,0.0,15.0,0.0,6127.30820500019,False,False,True,0.0,0,0.0,60.18310546875,536.63818359375,True,True,True
16,45,error_only,11.964782476425171,11.964782476425171,11.964782476425171,0.0,-0.1153266429901123,-1.4702463150024414,0.4672393202781677,1.3964228630065918,4615,4545,70,4615,0,0,0.0,0.0,0.0,15.0,0.0,6116.5023789999395,False,False,True,0.0,0,0.0,60.2060546875,536.63818359375,True,True,True
17,45,error_only,11.9102942943573,11.9102942943573,11.9102942943573,0.0,-0.054488182067871094,-1.5247344970703125,0.4582981467247009,1.4090666770935059,4687,4615,72,4687,0,0,0.0,0.0,0.0,15.0,0.0,6311.131268999816,False,False,True,0.0,0,0.0,60.21728515625,536.63818359375,True,True,True
18,45,error_only,11.78583025932312,11.78583025932312,11.78583025932312,0.0,-0.12446403503417969,-1.6491985321044922,0.43655896186828613,1.4057201147079468,4757,4687,70,4757,0,0,0.0,0.0,0.0,15.0,0.0,6427.609090999795,False,False,True,0.0,0,0.0,60.23876953125,536.63818359375,True,True,True
19,45,error_only,11.71646237373352,11.71646237373352,11.71646237373352,0.0,-0.06936788558959961,-1.7185664176940918,0.42688363790512085,1.421609878540039,4827,4757,70,4827,0,0,0.0,0.0,0.0,15.0,0.0,6223.098203000518,False,False,True,0.0,0,0.0,60.25244140625,536.63818359375,True,True,True
20,45,error_only,11.70253038406372,11.70253038406372,11.70253038406372,0.0,-0.013931989669799805,-1.7324984073638916,0.42046794295310974,1.424498438835144,4897,4827,70,4897,0,0,0.0,0.0,0.0,15.0,0.0,6450.4232230001435,False,False,True,0.0,0,0.0,60.27294921875,536.63818359375,True,True,True
21,45,error_only,11.638566255569458,11.638566255569458,11.638566255569458,0.0,-0.0639641284942627,-1.7964625358581543,0.40823906660079956,1.4319705963134766,4965,4897,68,4965,0,0,0.0,0.0,0.0,15.0,0.0,6553.898185999969,False,False,True,0.0,0,0.0,60.28564453125,536.63818359375,True,True,True
22,45,error_only,11.617101430892944,11.617101430892944,11.617101430892944,0.0,-0.021464824676513672,-1.817927360534668,0.40606772899627686,1.4348652362823486,5031,4965,66,5031,0,0,0.0,0.0,0.0,15.0,0.0,6509.297817000515,False,False,True,0.0,0,0.0,60.3056640625,536.63818359375,True,True,True
23,45,error_only,11.637474298477173,11.637474298477173,11.637474298477173,0.0,0.020372867584228516,-1.7975544929504395,0.40851113200187683,1.4314640760421753,5102,5031,71,5102,0,0,0.0,0.0,0.0,15.0,0.0,6165.701920000174,False,False,True,0.0,0,0.0,60.318359375,536.63818359375,True,True,True
24,45,error_only,11.732858419418335,11.732858419418335,11.732858419418335,0.0,0.09538412094116211,-1.7021703720092773,0.4236721694469452,1.4347059726715088,5171,5102,69,5171,0,0,0.0,0.0,0.0,15.0,0.0,6803.229575999467,False,False,True,0.0,0,0.0,60.34130859375,536.63818359375,True,True,True
25,45,error_only,11.84499740600586,11.84499740600586,11.84499740600586,0.0,0.11213898658752441,-1.590031385421753,0.44176384806632996,1.4379076957702637,5238,5171,67,5238,0,0,0.0,0.0,0.0,15.0,0.0,6749.250625000059,False,False,True,0.0,0,0.0,60.3525390625,536.63818359375,True,True,True
26,45,error_only,11.870118379592896,11.870118379592896,11.870118379592896,0.0,0.025120973587036133,-1.5649104118347168,0.4508856534957886,1.436058521270752,5304,5238,66,5304,0,0,0.0,0.0,0.0,15.0,0.0,6877.722938999796,False,False,True,0.0,0,0.0,60.3740234375,536.63818359375,True,True,True
