seed,scene,frame,split,gaussian_id,persistent_id,population,geometry_stratum,group_size,psnr_before,psnr_after,delta_psnr,ssim_before,ssim_after,delta_ssim,depth_before,depth_after,delta_depth,loss_before,loss_after,delta_loss,delta_quality,delta_time_ms,oracle_utility_joint,oracle_utility_rgb,oracle_utility_depth,oracle_utility_loss,delta_psnr_local,delta_ssim_local,delta_depth_local,delta_loss_local,delta_quality_local,oracle_utility_joint_local,predicted_importance,predicted_utility,modeled_marginal_cost_us,n_influence_pixels,filtered,filter_reason,visible,feat_rgb_error,feat_depth_error,feat_gradient_norm,feat_visibility_count,feat_visibility,feat_influence_mass,feat_position_drift,feat_residual_drift_ema,feat_uncertainty,feat_uncertainty_var,feat_projected_area,feat_age,feat_staleness,feat_update_frequency,feat_tier,feat_knn_density,feat_knn_error_mean,feat_knn_depth_var,feat_sh_degree
45,tum_fr2_xyz,20,cross_scene_test,1044,1044,geometry_stratified,flat,1,11.718466377997991,11.718861002415967,0.00039462441797510905,0.42500384139344166,0.42508113249997304,7.729110653137417e-05,0.343950092792511,0.34394970536231995,3.8743019104003906e-07,0.15031003206968307,0.1503056339919567,4.398077726369687e-06,2.391072661136812e-05,54.02855200372869,4.425572354727915e-07,7.303997670488647e-06,7.1708416507868135e-09,8.140284281663075e-08,0.5356455029322227,0.01614867506618156,0.0016930922865867615,0.0012263649143278606,0.02780700192969293,0.0005146723519033765,0.5762817859649658,1116.3680419921875,0.5152112245559692,62,False,none,True,0.06789067387580872,0.0530417263507843,0.9197660684585571,62.0,0.0008072917116805911,7.605621337890625,0.0,0.0,0.40429234504699707,0.40429234504699707,7.605621337890625,0,20,0.0,1,0.0,0.0,0.0,0
45,tum_fr2_xyz,20,cross_scene_test,3384,3384,geometry_stratified,flat,1,11.718466377997991,11.718445229833229,-2.1148164762507804e-05,0.42500384139344166,0.4250001442466,-3.697146841674659e-06,0.343950092792511,0.3439488708972931,1.2218952178955078e-06,0.15031003206968307,0.15030989497900007,1.3709068300005178e-07,-1.9752003529012038e-07,87.379554999643,-2.2604834196160343e-09,-2.420264644583531e-07,1.3983765629162336e-08,1.5689102902917265e-09,0.0699914688913168,-0.00015192524834706234,0.000329338014125824,0.00010045063390862197,0.0021727155517655763,2.486526226614971e-05,0.35147029161453247,676.33447265625,0.5186693072319031,94,False,none,True,0.009243200533092022,0.1101611778140068,1.1145981550216675,94.0,0.0012239583302289248,9.334650993347168,0.0,0.0,0.6269736289978027,0.6269736289978027,9.334650993347168,0,20,0.0,1,0.0,0.0,0.0,0
45,tum_fr2_xyz,20,cross_scene_test,2547,2547,geometry_stratified,flat,1,11.718466377997991,11.718468781205049,2.4032070573554165e-06,0.42500384139344166,0.4250041233298554,2.819364137152114e-07,0.343950092792511,0.3439488708972931,1.2218952178955078e-06,0.15031003206968307,0.1503096394240856,3.926455974800902e-07,1.2093159569057074e-06,72.44499999796972,1.6692883662635084e-08,3.317284916036672e-08,1.686652243674169e-08,5.4199130028448365e-09,0.00041175938846294,0.0005949729483871596,0.0004123300313949585,0.00012581385672091883,0.0009244382654568343,1.2760553046900986e-05,0.42238786816596985,824.7781982421875,0.5111229419708252,60,False,none,True,0.151111900806427,0.13669994473457336,1.6006536483764648,60.0,0.0007812500116415322,5.561458587646484,0.0,0.0,0.5927400588989258,0.5927400588989258,5.561458587646484,0,20,0.0,1,0.0,0.0,0.0,0
45,tum_fr2_xyz,20,cross_scene_test,2850,2850,geometry_stratified,flat,1,11.718466377997991,11.718474068265257,7.69026726565869e-06,0.42500384139344166,0.4250027062013413,-1.135192100376603e-06,0.343950092792511,0.3439505398273468,-4.470348358154297e-07,0.15031003206968307,0.15031008273363114,-5.0663948064633146e-08,6.94638863962408e-08,71.36729900230421,9.733293450547714e-10,1.0775617647251016e-07,-6.263860928812739e-09,-7.099042386765594e-10,0.06556161293034535,0.0029098689805764355,0.0001617521047592163,6.737777730449895e-05,0.002039458194833654,2.8576928416021558e-05,0.3652650713920593,718.1373901367188,0.507628321647644,46,False,none,True,0.0404435358941555,0.13187697529792786,0.6572574377059937,46.0,0.0005989583441987634,3.8141567707061768,0.0,0.0,0.622870147228241,0.622870147228241,3.8141567707061768,0,20,0.0,1,0.0,0.0,0.0,0
45,tum_fr2_xyz,20,cross_scene_test,2274,2274,geometry_stratified,flat,1,11.718466377997991,11.718833603460002,0.000367225462010623,0.42500384139344166,0.4250350676785489,3.122628510721093e-05,0.343950092792511,0.3439497649669647,3.2782554626464844e-07,0.15031003206968307,0.15030594915151596,4.082918167114258e-06,2.222206769309934e-05,82.35040900035528,2.698476906532846e-07,4.459303438420551e-06,3.980861179004395e-09,4.957981650214564e-08,-0.03345554200412337,0.0,0.0004126131534576416,-0.0001838989555835724,-0.0011592261823065103,-1.4076750757868235e-05,0.6942422389984131,1369.17041015625,0.5060532093048096,33,False,none,True,0.21374216675758362,0.1717129796743393,1.1666243076324463,33.0,0.00042968749767169356,3.0266151428222656,0.0,0.0,0.30565816164016724,0.30565816164016724,3.0266151428222656,0,20,0.0,1,0.0,0.0,0.0,0
45,tum_fr2_xyz,20,cross_scene_test,4030,4030,geometry_stratified,general_visible,1,11.718466377997991,11.718486084335119,1.9706337127445295e-05,0.42500384139344166,0.42500405116493745,2.0977149578493837e-07,0.343950092792511,0.34393855929374695,1.1533498764038086e-05,0.15031003206968307,0.15030635818839072,3.673881292354242e-06,1.1236896958631113e-05,32.38164300273638,3.470144167076868e-07,6.08565078855944e-07,3.5617398298979017e-07,1.134556789488348e-07,0.33257307851109275,0.03661382985280118,0.04508376121520996,0.014720448665320851,0.020378813143297293,0.0006293322775986135,0.9913120865821838,1965.2183837890625,0.5034284591674805,14,True,min_influence_pixels,True,0.10185280442237854,1.7463654279708862,3.1682841777801514,14.0,0.0001822916674427688,1.714237093925476,0.0,0.0,0.165713369846344,0.165713369846344,1.714237093925476,0,20,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,15,train,1168,1168,geometry_stratified,edge,1,6.370340971593658,6.3703555611670915,1.4589573433809733e-05,0.21094820387980964,0.21094694945057668,-1.2544292329608187e-06,0.3581640124320984,0.35816240310668945,1.6093254089355469e-06,0.2689088299870491,0.2689078047871589,1.0251998902033321e-06,2.9511431687564575e-06,65.99229999847012,4.471950771264031e-08,2.2107993560078916e-07,2.4386563416835834e-08,1.5535144103586312e-08,0.005128085404676241,3.6673129878953166e-06,0.0010553859174251556,0.00043349303305148523,0.005679920893122454,8.606944890925351e-05,0.46513721346855164,853.5635986328125,0.5439355969429016,160,False,none,True,0.2495807707309723,0.019567033275961876,5.912585258483887,160.0,0.0020833334419876337,21.96780014038086,0.0,0.0,0.5015043616294861,0.5015043616294861,21.96780014038086,0,15,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,15,train,2882,2882,geometry_stratified,edge,1,6.370340971593658,6.370474804710346,0.00013383311668846432,0.21094820387980964,0.21096760837952974,1.9404499720099277e-05,0.3581640124320984,0.35816431045532227,-2.980232238769531e-07,0.2689088299870491,0.26890394389629363,4.886090755495953e-06,1.445652294381338e-05,51.94334699626779,2.7831327359117047e-07,2.576520852575796e-06,-5.7374667038372894e-09,9.406576661005356e-08,0.04806237837719718,-0.005307145493534605,-0.003886193037033081,0.004798188805580139,0.02636351410953075,0.0005075436149970276,0.955336332321167,1861.94140625,0.5120860934257507,52,False,none,True,0.8787062168121338,0.23183630406856537,6.711070537567139,52.0,0.0006770833279006183,6.043056011199951,0.0,0.0,0.23428767919540405,0.23428767919540405,6.043056011199951,0,15,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,15,train,525,525,geometry_stratified,edge,1,6.370340971593658,6.37034153273019,5.611365327951034e-07,0.21094820387980964,0.21095010642931855,1.9025495089086686e-06,0.3581640124320984,0.35816290974617004,1.1026859283447266e-06,0.2689088299870491,0.26890847831964493,3.5166740419700915e-07,9.852754013893636e-07,65.49751100101275,1.504294417194157e-08,8.567295523434882e-09,1.6835539419622774e-08,5.369172031461951e-09,0.05672803878428212,0.0024671567785330417,0.000501781702041626,0.00016019165050239204,0.002050175321558478,3.13015760480849e-05,0.43044501543045044,847.7907104492188,0.506725549697876,42,False,none,True,0.031434208154678345,0.20617519319057465,0.799027681350708,42.0,0.0005468750023283064,3.3627779483795166,0.0,0.0,0.5407764911651611,0.5407764911651611,3.3627779483795166,0,15,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,15,train,3966,3966,geometry_stratified,edge,1,6.370340971593658,6.370552244623733,0.0002112730300751764,0.21094820387980964,0.2109739228704598,2.571899065015315e-05,0.3581640124320984,0.3581720292568207,-8.016824722290039e-06,0.2689088299870491,0.2689033806324005,5.449354648634497e-06,1.6500640618996233e-05,36.04883899970446,4.5773015378197095e-07,5.860744366189116e-06,-2.2238787558056347e-07,1.511658849451205e-07,0.0739694245429181,0.010720084911918039,-0.0054761916399002075,0.0041045621037483215,0.009663422783584515,0.0002680647436014164,0.9694021344184875,1813.0943603515625,0.5336672067642212,87,False,none,True,0.6921662092208862,0.20394551753997803,15.084778785705566,87.0,0.0011328125838190317,16.83359146118164,0.0,0.0,0.1250072717666626,0.1250072717666626,16.83359146118164,0,15,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,15,train,2608,2608,geometry_stratified,edge,1,6.370340971593658,6.371419048602792,0.0010780770091347591,0.21094820387980964,0.21110070173551243,0.00015249785570278784,0.3581640124320984,0.35816457867622375,-5.662441253662109e-07,0.2689088299870491,0.26886892467737195,3.9905309677179535e-05,0.0001179893709520826,72.912087001896,1.6182415811114337e-06,1.4785984786126406e-05,-7.766121484788748e-09,5.473071930603474e-07,0.0771895922403536,-0.0015510917788598665,-0.002033546566963196,0.0073557391762734126,0.025630156091594466,0.00035152136148466006,0.7344889640808105,1352.3355712890625,0.5421262383460999,250,False,none,True,0.7569400668144226,0.07909581810235977,17.609529495239258,431.0,0.005611979402601719,21.063125610351562,0.0,0.0,0.37193232774734497,0.37193232774734497,21.063125610351562,0,15,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,15,train,3160,3160,geometry_stratified,edge,1,6.370340971593658,6.37028429717723,-5.667441642742688e-05,0.21094820387980964,0.21094118173057091,-7.022149238727904e-06,0.3581640124320984,0.35816046595573425,3.546476364135742e-06,0.2689088299870491,0.2689098730683327,-1.043081283569336e-06,-3.257077843138152e-06,43.01553800178226,-7.571863550801577e-08,-1.3175335950715922e-06,8.2446402599656e-08,-2.4248941941075292e-08,0.005824103186951923,0.0,0.006903022527694702,0.002702930569648765,0.009765840416253588,0.00022703053059220044,0.8059988021850586,1526.5147705078125,0.5269993543624878,80,False,none,True,0.8197128176689148,0.03507686406373978,11.539377212524414,80.0,0.0010416667209938169,13.49966812133789,0.0,0.0,0.2838711142539978,0.2838711142539978,13.49966812133789,0,15,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,15,train,3709,3709,geometry_stratified,texture,1,6.370340971593658,6.370325540367397,-1.543122626035398e-05,0.21094820387980964,0.21094241989073179,-5.7839890778565994e-06,0.3581640124320984,0.35816362500190735,3.8743019104003906e-07,0.2689088299870491,0.26890928745269777,-4.574656486400208e-07,-1.3711348851152178e-06,79.79471799626481,-1.71832787876937e-08,-1.9338656301882434e-07,4.855336302562968e-09,-5.733031710964062e-09,-0.05382985524861894,0.0,0.00020094215869903564,-0.00010783858597278317,-0.0017619860636485488,-2.2081487445460078e-05,0.4187467396259308,817.77880859375,0.511053740978241,77,False,none,True,0.13019199669361115,0.13843633234500885,1.4846745729446411,77.0,0.001002604141831398,5.526872634887695,0.0,0.0,0.5556767582893372,0.5556767582893372,5.526872634887695,0,15,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,15,train,850,850,geometry_stratified,texture,1,6.370340971593658,6.370338446480154,-2.5251135040704753e-06,0.21094820387980964,0.21094766131179918,-5.425680104642616e-07,0.3581640124320984,0.35816529393196106,-1.2814998626708984e-06,0.2689088299870491,0.2689093083143234,-4.783272742892031e-07,-1.3508609563820776e-06,54.228039996814914,-2.491074647841634e-08,-4.65647201008701e-08,-2.363168321676696e-08,-8.820663153551145e-09,-0.00584230950984832,-0.0007309738222578068,0.0030579566955566406,0.0007991328835487144,0.0011412565304024123,2.1045505802338496e-05,0.9920104146003723,1959.9774169921875,0.5051335692405701,29,False,none,True,0.30684560537338257,0.576085090637207,2.266284465789795,29.0,0.0003776041849050671,2.56677508354187,0.0,0.0,0.14003807306289673,0.14003807306289673,2.56677508354187,0,15,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,15,train,432,432,geometry_stratified,texture,1,6.370340971593658,6.370320209592887,-2.0762000771057387e-05,0.21094820387980964,0.21094453013145045,-3.6737483591897657e-06,0.3581640124320984,0.3581625819206238,1.430511474609375e-06,0.2689088299870491,0.26890917271375653,-3.4272670740298494e-07,-1.0832127342805086e-06,52.52588000439573,-2.062245761879397e-08,-3.9527183113009964e-07,2.7234412340919558e-08,-6.524911288955143e-09,-0.059819973699390516,-0.010255011626484099,0.0042362213134765625,0.0010275950655340982,0.003847217741593133,7.324423201041413e-05,0.6730246543884277,1298.0950927734375,0.5174709558486938,62,False,none,True,0.1320745348930359,0.19657611846923828,2.870920419692993,62.0,0.0008072917116805911,8.735477447509766,0.0,0.0,0.31423628330230713,0.31423628330230713,8.735477447509766,0,15,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,15,train,495,495,geometry_stratified,texture,1,6.370340971593658,6.370444502511421,0.00010353091776327261,0.21094820387980964,0.21096024957894363,1.2045699133989007e-05,0.3581640124320984,0.35816290974617004,1.1026859283447266e-06,0.2689088299870491,0.2689046502113342,4.179775714929779e-06,1.230003032310314e-05,52.72824100393336,2.332721533833377e-07,1.963481348743447e-06,2.09126249491704e-08,7.927015268000274e-08,0.04566778124406312,0.0,0.001047089695930481,0.0013542041182517672,0.005072574792530942,9.620223804075967e-05,0.8408528566360474,1595.7906494140625,0.5259192585945129,84,False,none,True,0.33959507942199707,0.2431405931711197,7.552038669586182,84.0,0.0010937500046566129,12.959630012512207,0.0,0.0,0.16964447498321533,0.16964447498321533,12.959630012512207,0,15,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,15,train,568,568,geometry_stratified,texture,1,6.370340971593658,6.370507912910133,0.000166941316475544,0.21094820387980964,0.21096599411304023,1.7790233230591257e-05,0.3581640124320984,0.35816532373428345,-1.3113021850585938e-06,0.2689088299870491,0.2689030170440674,5.812942981742175e-06,1.724586430328273e-05,43.730956997023895,3.9436283785091634e-07,3.8174631414287404e-06,-2.998567319594296e-08,1.3292512629297762e-07,0.09179836005865116,0.0037455069114847583,-0.002451002597808838,0.0020128846168517844,0.006374357244454402,0.0001457630402391653,0.9418388605117798,1798.1905517578125,0.5227702856063843,83,False,none,True,0.3992707431316376,0.3012212812900543,7.975196838378906,83.0,0.0010807291837409139,11.385135650634766,0.0,0.0,0.1155596375465393,0.1155596375465393,11.385135650634766,0,15,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,15,train,1934,1934,geometry_stratified,texture,1,6.370340971593658,6.370246701685258,-9.426990839944693e-05,0.21094820387980964,0.210935010287547,-1.3193592262650267e-05,0.3581640124320984,0.3581636846065521,3.2782554626464844e-07,0.2689088299870491,0.268912236392498,-3.4064054488802675e-06,-1.008418776534634e-05,48.950996999337804,-2.0600576869726998e-07,-1.925801601154767e-06,6.697014695514438e-09,-6.958807088089234e-08,0.10138683081522437,0.015801618710560073,-0.0002129971981048584,0.0007220469415187697,0.005150448695201751,0.00010521642072522906,0.5695912837982178,1119.3121337890625,0.5078761577606201,46,False,none,True,0.16744518280029297,0.2512848675251007,1.6489931344985962,46.0,0.0005989583441987634,3.938081741333008,0.0,0.0,0.41887617111206055,0.41887617111206055,3.938081741333008,0,15,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,15,train,1385,1385,geometry_stratified,depth_discontinuity,1,6.370340971593658,6.3703426550034745,1.6834098168772016e-06,0.21094820387980964,0.21094749580800842,-7.080718012197895e-07,0.3581640124320984,0.3581642508506775,-2.384185791015625e-07,0.2689088299870491,0.2689088389277458,-8.940696683001903e-09,-1.4720427295433792e-08,48.58248399978038,-3.0299865473120595e-10,3.4650550533497044e-08,-4.907500800136944e-09,-1.8403127931956547e-10,0.05397524464099135,0.008326372207171973,0.0,0.00010404800996184453,0.001968279454388786,4.051417902793286e-05,0.1695966273546219,335.9997253417969,0.5037522315979004,21,True,min_influence_pixels,True,0.10681323707103729,0.0,0.20039254426956177,21.0,0.0002734375011641532,1.876102089881897,0.0,0.0,0.7743693590164185,0.7743693590164185,1.876102089881897,0,15,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,15,train,4439,4439,geometry_stratified,depth_discontinuity,1,6.370340971593658,6.370594332112349,0.00025336051869118137,0.21094820387980964,0.21097216880305736,2.3964923247715708e-05,0.3581640124320984,0.358167827129364,-3.814697265625e-06,0.2689088299870491,0.26890055537223817,8.274614810954706e-06,2.4645115163688785e-05,39.57551100029377,6.227364989300035e-07,6.401951921462256e-06,-9.63903476975113e-08,2.090842190488275e-07,0.5811254892912707,0.19103750381141937,0.0,0.015845844149589533,0.05475409319621697,0.001383534711549537,0.49949419498443604,995.4849853515625,0.5007596015930176,7,True,min_influence_pixels,True,0.4218299388885498,0.0,0.16021418571472168,7.0,9.11458337213844e-05,0.3798075318336487,0.0,0.0,0.45899498462677,0.45899498462677,0.3798075318336487,0,15,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,15,train,147,147,geometry_stratified,depth_discontinuity,1,6.370340971593658,6.370332273986659,-8.697606999064078e-06,0.21094820387980964,0.21094512036948881,-3.083510320828209e-06,0.3581640124320984,0.3581640124320984,0.0,0.2689088299870491,0.26890915334224696,-3.2335519783988076e-07,-9.557298308667688e-07,57.2798170032911,-1.668528079989948e-08,-1.5184418271734952e-07,0.0,-5.645185595151289e-09,-0.0041014922182274205,-0.0006109271582610924,0.0,-6.973519921303628e-05,-0.0002938607050506333,-5.130266129058147e-06,0.6465728878974915,1265.7392578125,0.5098262429237366,58,False,none,True,0.29477888345718384,0.0,1.4482812881469727,58.0,0.0007552083698101342,4.913110733032227,0.0,0.0,0.4312838315963745,0.4312838315963745,4.913110733032227,0,15,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,15,train,2899,2899,geometry_stratified,depth_discontinuity,1,6.370340971593658,6.370885588711051,0.0005446171173932868,0.21094820387980964,0.21100465327333548,5.6449393525837e-05,0.3581640124320984,0.3581644594669342,-4.470348358154297e-07,0.2689088299870491,0.26888871788978574,2.011209726338059e-05,5.9470392866784804e-05,47.97505099850241,1.239610831651669e-06,1.135209043155134e-05,-9.3180690069383e-09,4.192199246230798e-07,0.23806762580958996,0.01622950050444899,0.0,0.0038483753800392095,0.016886151183378655,0.00035197776410713505,0.5676397085189819,1068.1285400390625,0.5304338932037354,129,False,none,True,0.30603909492492676,0.0,4.656978130340576,129.0,0.0016796875279396772,15.216938972473145,0.0,0.0,0.36346620321273804,0.36346620321273804,15.216938972473145,0,15,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,15,train,1531,1531,geometry_stratified,depth_discontinuity,1,6.370340971593658,6.370342935571842,1.963978184527093e-06,0.21094820387980964,0.21094746748703078,-7.363927788661684e-07,0.3581640124320984,0.35816413164138794,-1.1920928955078125e-07,0.2689088299870491,0.2689087927341461,3.725290304013029e-08,1.1595991894251938e-07,49.56423900148366,2.3395884064526487e-09,3.9624903440327276e-08,-2.4051471777305576e-09,7.516084941607832e-10,0.03062114033504315,0.004679271135638596,0.0,6.556417793035507e-05,0.0011431049171036043,2.3063098317102912e-05,0.1872374713420868,361.1922302246094,0.5173872709274292,66,False,none,True,0.11617080867290497,0.0,1.0099481344223022,66.0,0.0008593749953433871,8.693648338317871,0.0,0.0,0.7184685468673706,0.7184685468673706,8.693648338317871,0,15,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,15,train,74,74,geometry_stratified,depth_discontinuity,1,6.370340971593658,6.3702955197752225,-4.5451818435182645e-05,0.21094820387980964,0.2109474795570717,-7.243227379549744e-07,0.3581640124320984,0.3581640124320984,0.0,0.2689088299870491,0.2689105197787285,-1.6897916793601198e-06,-4.994437981656172e-06,61.139003999414854,-8.16898813350635e-08,-7.434177114762558e-07,0.0,-2.7638521546348586e-08,-0.01759903905483462,-0.002121418349398274,0.0,-0.0002709507942199596,-0.0012068395177275654,-1.9739273438918235e-05,0.6738157868385315,1343.00830078125,0.5007212162017822,5,True,min_influence_pixels,True,0.30249330401420593,0.0,0.10908311605453491,5.0,6.510417006211355e-05,0.36061331629753113,0.0,0.0,0.4269292950630188,0.4269292950630188,0.36061331629753113,0,15,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,15,train,2886,2886,geometry_stratified,flat,1,6.370340971593658,6.370277563632355,-6.340796130288595e-05,0.21094820387980964,0.21093970796626804,-8.49591354160073e-06,0.3581640124320984,0.3581598997116089,4.112720489501953e-06,0.2689088299870491,0.2689099535346031,-1.1235475539939088e-06,-3.52269926193655e-06,53.64229500264628,-6.56701817430214e-08,-1.1820516124404803e-06,7.666936116918682e-08,-2.0945180550878407e-08,-0.03881912523170117,0.0001396908872102337,0.007737457752227783,-0.003150725364685192,-0.024625713673450355,-0.00045907270880627906,0.9836797714233398,1960.4481201171875,0.5007627010345459,5,True,min_influence_pixels,True,0.9329572916030884,0.9102065563201904,0.7028836011886597,5.0,6.510417006211355e-05,0.3813462257385254,0.0,0.0,0.23580503463745117,0.23580503463745117,0.3813462257385254,0,15,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,15,train,3857,3857,geometry_stratified,flat,1,6.370340971593658,6.370514085653262,0.00017311405960462878,0.21094820387980964,0.21100663959507507,5.843571526542579e-05,0.3581640124320984,0.35816285014152527,1.1622905731201172e-06,0.2689088299870491,0.2689020454883575,6.784498691625451e-06,1.999604530264636e-05,70.08955900528235,2.8529278235492027e-07,2.4698979714165685e-06,1.6582934599895546e-08,9.679756568469967e-08,0.2918487288436822,-0.004287897853755163,0.000253140926361084,0.0020373445004224777,0.015538323862451927,0.00022169241871361852,0.43928518891334534,859.6598510742188,0.5099987983703613,63,False,none,True,0.20687271654605865,0.13167452812194824,1.6925357580184937,63.0,0.0008203125325962901,4.99940824508667,0.0,0.0,0.5455056428909302,0.5455056428909302,4.99940824508667,0,15,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,15,train,2417,2417,geometry_stratified,flat,1,6.370340971593658,6.3707357490617404,0.00039477746808280756,0.21094820387980964,0.2110322393568696,8.403547705995718e-05,0.3581640124320984,0.35816508531570435,-1.0728836059570312e-06,0.2689088299870491,0.268894475698471,1.435428857810006e-05,4.248116455720329e-05,66.17554400145309,6.419465861326427e-07,5.9656097133729495e-06,-1.6212690385038207e-08,2.1691228677749695e-07,0.7244016848373125,0.018390054553424712,-0.0001309812068939209,0.006564069911837583,0.041712647691452824,0.0006303332797768447,0.5233414173126221,1040.9698486328125,0.5017440319061279,12,True,min_influence_pixels,True,0.2381715625524521,0.2972595691680908,0.46690693497657776,12.0,0.00015624999650754035,0.8720204830169678,0.0,0.0,0.47497087717056274,0.47497087717056274,0.8720204830169678,0,15,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,15,train,1001,1001,geometry_stratified,flat,1,6.370340971593658,6.37034742466817,6.453074512080548e-06,0.21094820387980964,0.21094883147810986,6.275983002179686e-07,0.3581640124320984,0.3581632673740387,7.450580596923828e-07,0.2689088299870491,0.268908366560936,4.6342611315086657e-07,1.3331555346477795e-06,53.054397998494096,2.5128087113260997e-08,1.216312832776599e-07,1.4043285529571567e-08,8.734923599812037e-09,0.00885876173550848,-0.0008043662377240912,0.006746202707290649,0.0029521614313124944,0.007829072278942315,0.00014756688557967496,0.969761312007904,1930.6368408203125,0.5013012290000916,9,True,min_influence_pixels,True,0.8073834180831909,0.4467492401599884,0.8159627318382263,9.0,0.00011718750465661287,0.6506191492080688,0.0,0.0,0.121615469455719,0.121615469455719,0.6506191492080688,0,15,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,15,train,3107,3107,geometry_stratified,flat,1,6.370340971593658,6.370484624912766,0.00014365331910859425,0.21094820387980964,0.2109675143223997,1.931044259007031e-05,0.3581640124320984,0.35817059874534607,-6.586313247680664e-06,0.2689088299870491,0.2689054653048515,3.364682197637414e-06,1.0268504572269907e-05,52.486556000076234,1.95640662196525e-07,2.736954566201402e-06,-1.2548571957495358e-07,6.410560063480879e-08,0.02586444246473929,-0.0031118960443806062,-0.004006922245025635,0.002311480045318559,0.016328916500859433,0.00031110664797354425,1.0,1976.5758056640625,0.5049254298210144,26,False,none,True,0.9199357628822327,0.6858443021774292,3.9545607566833496,26.0,0.00033854166395030916,2.4627037048339844,0.0,0.0,0.1281505823135376,0.1281505823135376,2.4627037048339844,0,15,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,15,train,1775,1775,geometry_stratified,flat,1,6.370340971593658,6.370377165048545,3.619345488736769e-05,0.21094820387980964,0.2109545082527456,6.304372935944658e-06,0.3581640124320984,0.35816290974617004,1.1026859283447266e-06,0.2689088299870491,0.26890715360641476,1.6763806343633725e-06,4.90070519697234e-06,68.74312699801521,7.129011162256025e-08,5.265028878947082e-07,1.60406716496409e-08,2.4386156224923747e-08,0.23210399550906757,0.012006385328574398,0.0010759234428405762,0.0006058168131858124,0.009436389511845913,0.00013727029775817973,0.5969732999801636,1166.7860107421875,0.5106390118598938,52,False,none,True,0.0751795768737793,0.18624544143676758,1.3906537294387817,52.0,0.0006770833279006183,5.319512844085693,0.0,0.0,0.4244823455810547,0.4244823455810547,5.319512844085693,0,15,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,15,train,3274,3274,geometry_stratified,general_visible,1,6.370340971593658,6.370326382069234,-1.4589524423236355e-05,0.21094820387980964,0.21094469382033748,-3.510059472161542e-06,0.3581640124320984,0.3581637442111969,2.682209014892578e-07,0.2689088299870491,0.26890929192304613,-4.6193599700927734e-07,-1.3784954362526693e-06,82.51616400229977,-1.6705762475995003e-08,-1.7680807875205805e-07,3.2505255755924662e-09,-5.598127380187025e-09,-0.07222403747078232,0.0,0.00019757449626922607,-9.444849565624913e-05,-0.0023311307428616306,-2.825059515365572e-05,0.4407068192958832,864.7888793945312,0.5086119771003723,59,False,none,True,0.10634457319974899,0.16739919781684875,1.1787348985671997,59.0,0.0007682291907258332,4.305978775024414,0.0,0.0,0.5363019704818726,0.5363019704818726,4.305978775024414,0,15,0.0,1,0.0,0.0,0.0,0
46,tum_fr1_desk,25,train,1202,1202,geometry_stratified,edge,1,6.626605721640754,6.626614352686643,8.631045888662925e-06,0.1983671255495208,0.1983666998894401,-4.256600806828992e-07,0.40642356872558594,0.4064233601093292,2.086162567138672e-07,0.27413506656885145,0.2741347014904022,3.650784492492676e-07,1.0657278752657426e-06,68.50338000367628,1.555730352587784e-08,1.259944529481572e-07,3.0453425320425307e-09,5.329349431074428e-09,0.005359689976636162,0.00016832520255246957,0.0004368424415588379,0.00025639981031416736,0.0006532673490201652,9.536279070975872e-06,0.7453046441078186,1400.18359375,0.5312906503677368,108,False,none,True,0.24949847161769867,0.025778641924262047,4.306796550750732,108.0,0.0014062500558793545,15.645312309265137,0.0,0.0,0.2904338836669922,0.2904338836669922,15.645312309265137,0,25,0.0,1,0.0,0.0,0.0,0
